Episode 6273: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[2] increased by 0.1
Episode 6274: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[2] decreased by 0.1
Episode 6288: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.099999999999996, Action: phi_i_L[2] decreased by 0.1
Episode 6296: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.9000000000000017, Action: phi_i_L[0] decreased by 0.1
Episode 6303: lambda_i = 5, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] decreased by 0.1
Episode 6319: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.500000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 6321: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.400000000000001, Action: phi_i_L[4] decreased by 0.1
Episode 6348: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[4] decreased by 0.1
Episode 6351: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.099999999999996, Action: phi_i_L[4] decreased by 0.1
Episode 6357: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.8000000000000016, Action: phi_i_H[0] decreased by 0.1
Episode 6362: lambda_i = 3, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.500000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 6365: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.199999999999996, Action: phi_i_H[1] increased by 0.1
Episode 6379: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.500000000000001, Action: phi_i_H[4] increased by 0.1
Episode 6404: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[5] decreased by 0.1
Episode 6431: lambda_i = 1, phi_i_L = 2.5, phi_i_H = 5.199999999999996, Action: phi_i_L[1] decreased by 0.1
Episode 6436: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_H[4] increased by 0.1
Episode 6443: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 6448: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.8000000000000016, Action: phi_i_L[3] decreased by 0.1
Episode 6459: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_H[2] increased by 0.1
Episode 6465: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[5] increased by 0.1
Episode 6473: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.8000000000000016, Action: phi_i_H[5] increased by 0.1
Episode 6480: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_H[5] increased by 0.1
Episode 6481: lambda_i = 1, phi_i_L = 2.5, phi_i_H = 5.299999999999995, Action: phi_i_H[1] increased by 0.1
Episode 6489: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_H[1] increased by 0.1
Episode 6492: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_L[2] decreased by 0.1
Episode 6494: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[5] decreased by 0.1
Episode 6523: lambda_i = 0, phi_i_L = 1.4999999999999982, phi_i_H = 3.8000000000000016, Action: phi_i_L[0] decreased by 0.1
Episode 6538: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 6547: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 6556: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[2] decreased by 0.1
Episode 6569: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.299999999999995, Action: phi_i_L[1] increased by 0.1
Episode 6583: lambda_i = 2, phi_i_L = 2.900000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[1] increased by 0.1
Episode 6589: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 6594: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[3] decreased by 0.1
Episode 6603: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[3] decreased by 0.1
Episode 6622: lambda_i = 0, phi_i_L = 1.4999999999999982, phi_i_H = 3.8000000000000016, Action: phi_i_L[3] decreased by 0.1
Episode 6624: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.299999999999995, Action: phi_i_L[3] decreased by 0.1
Episode 6625: lambda_i = 0, phi_i_L = 1.4999999999999982, phi_i_H = 3.7000000000000015, Action: phi_i_H[0] decreased by 0.1
Episode 6627: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 6659: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[2] increased by 0.1
Episode 6679: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[2] increased by 0.1
Episode 6688: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_H[2] increased by 0.1
Episode 6692: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.299999999999995, Action: phi_i_H[2] increased by 0.1
Episode 6703: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[2] increased by 0.1
Episode 6728: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_H[2] increased by 0.1
Episode 6731: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_H[2] increased by 0.1
Episode 6737: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.299999999999995, Action: phi_i_H[2] increased by 0.1
Episode 6747: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[2] decreased by 0.1
Episode 6754: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_H[2] decreased by 0.1
Episode 6757: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_H[2] decreased by 0.1
Episode 6763: lambda_i = 0, phi_i_L = 1.4999999999999982, phi_i_H = 3.7000000000000015, Action: phi_i_H[2] decreased by 0.1
Episode 6764: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.7000000000000015, Action: phi_i_L[0] increased by 0.1
Episode 6785: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[0] increased by 0.1
Episode 6792: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[0] increased by 0.1
Episode 6807: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.299999999999995, Action: phi_i_L[0] increased by 0.1
Episode 6829: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_L[0] increased by 0.1
Episode 6838: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.299999999999995, Action: phi_i_L[0] increased by 0.1
Episode 6842: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_L[0] increased by 0.1
Episode 6860: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[0] increased by 0.1
Episode 6861: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014, Action: phi_i_H[0] decreased by 0.1
Episode 6872: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.399999999999995, Action: phi_i_H[1] increased by 0.1
Episode 6881: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014, Action: phi_i_H[1] increased by 0.1
Episode 6886: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_H[1] increased by 0.1
Episode 6893: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_H[1] increased by 0.1
Episode 6895: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[1] increased by 0.1
Episode 6897: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[1] increased by 0.1
Episode 6914: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[5] decreased by 0.1
Episode 6931: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 6939: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.399999999999995, Action: phi_i_L[3] decreased by 0.1
Episode 6960: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014, Action: phi_i_L[3] decreased by 0.1
Episode 6967: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_H[3] increased by 0.1
Episode 6982: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001, Action: phi_i_H[4] increased by 0.1
Episode 6996: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_H[2] increased by 0.1
Episode 6999: lambda_i = 0, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014, Action: phi_i_L[0] decreased by 0.1
Episode 7010: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_L[0] decreased by 0.1
Episode 7017: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[0] decreased by 0.1
Episode 7021: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 7022: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.499999999999995, Action: phi_i_H[1] increased by 0.1
Episode 7065: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_H[1] increased by 0.1
Episode 7066: lambda_i = 0, phi_i_L = 1.3999999999999981, phi_i_H = 3.6000000000000014, Action: phi_i_L[0] decreased by 0.1
Episode 7076: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_L[0] decreased by 0.1
Episode 7086: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.499999999999995, Action: phi_i_L[0] decreased by 0.1
Episode 7097: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 7098: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 7110: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[0] decreased by 0.1
Episode 7114: lambda_i = 0, phi_i_L = 1.3999999999999981, phi_i_H = 3.6000000000000014, Action: phi_i_L[0] decreased by 0.1
Episode 7119: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 7125: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[3] decreased by 0.1
Episode 7155: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 7163: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.499999999999995, Action: phi_i_L[3] decreased by 0.1
Episode 7186: lambda_i = 1, phi_i_L = 2.6, phi_i_H = 5.499999999999995, Action: phi_i_L[3] decreased by 0.1
Episode 7189: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_L[3] decreased by 0.1
Episode 7191: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_L[3] decreased by 0.1
Episode 7198: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 7202: lambda_i = 0, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014, Action: phi_i_L[0] increased by 0.1
Episode 7206: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_L[0] increased by 0.1
Episode 7223: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.3000000000000007, Action: phi_i_L[0] increased by 0.1
Episode 7237: lambda_i = 0, phi_i_L = 1.4999999999999982, phi_i_H = 3.6000000000000014, Action: phi_i_L[0] increased by 0.1
Episode 7238: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_H[4] decreased by 0.1
Episode 7258: lambda_i = 1, phi_i_L = 2.7, phi_i_H = 5.499999999999995, Action: phi_i_L[1] increased by 0.1
Episode 7262: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.600000000000001, Action: phi_i_L[1] increased by 0.1
Episode 7281: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_L[1] increased by 0.1
Episode 7286: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_L[1] increased by 0.1
Episode 7290: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[5] decreased by 0.1
Episode 7316: lambda_i = 1, phi_i_L = 2.7, phi_i_H = 5.399999999999995, Action: phi_i_H[1] decreased by 0.1
Episode 7328: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.6000000000000014, Action: phi_i_L[0] increased by 0.1
Episode 7329: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001, Action: phi_i_H[4] increased by 0.1
Episode 7341: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_H[4] increased by 0.1
Episode 7359: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_H[4] increased by 0.1
Episode 7363: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_H[4] increased by 0.1
Episode 7366: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001, Action: phi_i_H[4] increased by 0.1
Episode 7372: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[4] increased by 0.1
Episode 7383: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.5000000000000013, Action: phi_i_H[0] decreased by 0.1
Episode 7396: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[0] decreased by 0.1
Episode 7413: lambda_i = 1, phi_i_L = 2.7, phi_i_H = 5.399999999999995, Action: phi_i_H[0] decreased by 0.1
Episode 7416: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.5999999999999925, Action: phi_i_H[0] decreased by 0.1
Episode 7426: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.5000000000000013, Action: phi_i_H[0] decreased by 0.1
Episode 7443: lambda_i = 4, phi_i_L = 2.7755575615628914e-17, phi_i_H = 2.700000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 7452: lambda_i = 1, phi_i_L = 2.7, phi_i_H = 5.299999999999995, Action: phi_i_H[1] decreased by 0.1
Episode 7455: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_H[1] decreased by 0.1
Episode 7456: lambda_i = 2, phi_i_L = 3.000000000000001, phi_i_H = 7.499999999999993, Action: phi_i_H[2] decreased by 0.1
Episode 7468: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[2] decreased by 0.1
Episode 7496: lambda_i = 4, phi_i_L = 0.10000000000000003, phi_i_H = 2.700000000000001, Action: phi_i_L[4] increased by 0.1
Episode 7516: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_L[4] increased by 0.1
Episode 7535: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_L[4] increased by 0.1
Episode 7536: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.499999999999993, Action: phi_i_L[2] increased by 0.1
Episode 7538: lambda_i = 1, phi_i_L = 2.7, phi_i_H = 5.299999999999995, Action: phi_i_L[2] increased by 0.1
Episode 7543: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.5000000000000013, Action: phi_i_L[2] increased by 0.1
Episode 7548: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.5000000000000013, Action: phi_i_L[2] increased by 0.1
Episode 7569: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[2] decreased by 0.1
Episode 7580: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[2] decreased by 0.1
Episode 7582: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_H[2] decreased by 0.1
Episode 7583: lambda_i = 4, phi_i_L = 0.10000000000000003, phi_i_H = 2.700000000000001, Action: phi_i_H[2] decreased by 0.1
Episode 7602: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.2000000000000006, Action: phi_i_H[2] decreased by 0.1
Episode 7617: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.700000000000001, Action: phi_i_L[4] increased by 0.1
Episode 7619: lambda_i = 2, phi_i_L = 3.100000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[4] increased by 0.1
Episode 7620: lambda_i = 1, phi_i_L = 2.7, phi_i_H = 5.299999999999995, Action: phi_i_L[4] increased by 0.1
Episode 7632: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_L[4] increased by 0.1
Episode 7655: lambda_i = 1, phi_i_L = 2.8000000000000003, phi_i_H = 5.299999999999995, Action: phi_i_L[1] increased by 0.1
Episode 7662: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.4000000000000012, Action: phi_i_H[0] decreased by 0.1
Episode 7687: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.2000000000000006, Action: phi_i_L[5] increased by 0.1
Episode 7689: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] increased by 0.1
Episode 7692: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 3.4000000000000012, Action: phi_i_L[0] increased by 0.1
Episode 7694: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_L[0] increased by 0.1
Episode 7700: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.2000000000000006, Action: phi_i_L[0] increased by 0.1
Episode 7712: lambda_i = 1, phi_i_L = 2.8000000000000003, phi_i_H = 5.199999999999996, Action: phi_i_H[1] decreased by 0.1
Episode 7716: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.600000000000001, Action: phi_i_L[3] increased by 0.1
Episode 7727: lambda_i = 2, phi_i_L = 3.200000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[3] increased by 0.1
Episode 7731: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_H[4] decreased by 0.1
Episode 7738: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_L[4] increased by 0.1
Episode 7764: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 3.4000000000000012, Action: phi_i_L[4] increased by 0.1
Episode 7790: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.600000000000001, Action: phi_i_L[4] increased by 0.1
Episode 7795: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.2000000000000006, Action: phi_i_L[4] increased by 0.1
Episode 7798: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 3.300000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 7804: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.1000000000000005, Action: phi_i_H[5] decreased by 0.1
Episode 7805: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[2] increased by 0.1
Episode 7822: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 3.300000000000001, Action: phi_i_L[0] increased by 0.1
Episode 7845: lambda_i = 1, phi_i_L = 2.8000000000000003, phi_i_H = 5.199999999999996, Action: phi_i_L[0] increased by 0.1
Episode 7846: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_L[0] increased by 0.1
Episode 7858: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.399999999999993, Action: phi_i_L[0] increased by 0.1
Episode 7859: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.600000000000001, Action: phi_i_L[0] increased by 0.1
Episode 7884: lambda_i = 1, phi_i_L = 2.9000000000000004, phi_i_H = 5.199999999999996, Action: phi_i_L[1] increased by 0.1
Episode 7902: lambda_i = 1, phi_i_L = 2.9000000000000004, phi_i_H = 5.099999999999996, Action: phi_i_H[1] decreased by 0.1
Episode 7904: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.600000000000001, Action: phi_i_H[1] decreased by 0.1
Episode 7909: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.399999999999993, Action: phi_i_H[1] decreased by 0.1
Episode 7913: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.0000000000000004, Action: phi_i_H[5] decreased by 0.1
Episode 7931: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.500000000000001, Action: phi_i_H[3] decreased by 0.1
Episode 7951: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.500000000000001, Action: phi_i_H[4] decreased by 0.1
Episode 7952: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.500000000000001, Action: phi_i_H[4] decreased by 0.1
Episode 7955: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 3.300000000000001, Action: phi_i_H[4] decreased by 0.1
Episode 7964: lambda_i = 0, phi_i_L = 1.7999999999999985, phi_i_H = 3.200000000000001, Action: phi_i_H[0] decreased by 0.1
Episode 7979: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.0000000000000004, Action: phi_i_H[0] decreased by 0.1
Episode 7981: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.299999999999994, Action: phi_i_H[2] decreased by 0.1
Episode 7991: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.299999999999994, Action: phi_i_H[2] decreased by 0.1
Episode 8004: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.099999999999996, Action: phi_i_L[1] increased by 0.1
Episode 8008: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.099999999999996, Action: phi_i_L[1] increased by 0.1
Episode 8017: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.500000000000001, Action: phi_i_L[1] increased by 0.1
Episode 8019: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.0000000000000004, Action: phi_i_L[1] increased by 0.1
Episode 8056: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.0000000000000004, Action: phi_i_L[1] increased by 0.1
Episode 8066: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.500000000000001, Action: phi_i_L[1] increased by 0.1
Episode 8073: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.500000000000001, Action: phi_i_L[1] increased by 0.1
Episode 8079: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.099999999999996, Action: phi_i_L[1] increased by 0.1
Episode 8087: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 3.200000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 8103: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.500000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 8116: lambda_i = 3, phi_i_L = 0.1, phi_i_H = 2.500000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 8129: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[0] decreased by 0.1
Episode 8133: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.099999999999996, Action: phi_i_L[0] decreased by 0.1
Episode 8134: lambda_i = 0, phi_i_L = 1.6999999999999984, phi_i_H = 3.200000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 8135: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[0] decreased by 0.1
Episode 8160: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.0000000000000004, Action: phi_i_L[0] decreased by 0.1
Episode 8163: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.1000000000000005, Action: phi_i_H[5] increased by 0.1
Episode 8168: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.500000000000001, Action: phi_i_H[5] increased by 0.1
Episode 8172: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.199999999999996, Action: phi_i_H[1] increased by 0.1
Episode 8213: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.200000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 8218: lambda_i = 0, phi_i_L = 1.5999999999999983, phi_i_H = 3.200000000000001, Action: phi_i_L[0] decreased by 0.1
Episode 8223: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.199999999999996, Action: phi_i_L[0] decreased by 0.1
Episode 8224: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.500000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 8227: lambda_i = 4, phi_i_L = 0.30000000000000004, phi_i_H = 2.500000000000001, Action: phi_i_L[3] decreased by 0.1
Episode 8234: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 2.600000000000001, Action: phi_i_H[3] increased by 0.1
Episode 8263: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.299999999999994, Action: phi_i_H[3] increased by 0.1
Episode 8273: lambda_i = 5, phi_i_L = 0.1, phi_i_H = 2.1000000000000005, Action: phi_i_H[3] increased by 0.1
Episode 8275: lambda_i = 4, phi_i_L = 0.20000000000000004, phi_i_H = 2.500000000000001, Action: phi_i_L[4] decreased by 0.1
Episode 8281: lambda_i = 2, phi_i_L = 3.300000000000001, phi_i_H = 7.299999999999994, Action: phi_i_L[4] decreased by 0.1
Episode 8299: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 2.1000000000000005, Action: phi_i_L[5] decreased by 0.1
Episode 8304: lambda_i = 1, phi_i_L = 3.0000000000000004, phi_i_H = 5.299999999999995, Action: phi_i_H[1] increased by 0.1
Episode 8308: lambda_i = 0, phi_i_L = 1.4999999999999982, phi_i_H = 3.200000000000001, Action: phi_i_L[0] decreased by 0.1
