Episode 61: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 0.5, Action: phi_i_L[3] decreased by 0.1
Episode 4358: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4361: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4369: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4372: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4373: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4389: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4426: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4427: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4434: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4450: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4455: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4457: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4459: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4472: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4480: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4499: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4515: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4528: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4533: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4540: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4554: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4561: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4571: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4582: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4587: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4588: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4610: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4628: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4631: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4634: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4645: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4652: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4665: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4677: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4686: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4697: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4716: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4727: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4728: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4751: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4753: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4772: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4778: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4785: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4789: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4792: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4807: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4817: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4820: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4828: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4846: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4853: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4866: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4890: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4897: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4916: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4922: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4923: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 4932: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4933: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4946: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 4948: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 4961: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 4991: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5015: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5019: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5026: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5037: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5039: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5046: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5047: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5049: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5051: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5053: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5077: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5083: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5102: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5124: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5127: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5152: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5155: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5156: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5164: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5172: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5173: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5189: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5195: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5205: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5213: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5246: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5255: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5268: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5279: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5280: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5286: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5292: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5319: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5322: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5326: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5335: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5349: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5356: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5359: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5364: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5369: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5384: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5395: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5424: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5443: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5448: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5461: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5465: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5466: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5474: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5480: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5494: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5497: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5501: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5505: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5549: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5551: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5552: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5559: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5571: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5585: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5607: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5613: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5615: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5616: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5627: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5646: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5672: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5679: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5682: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5685: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5709: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5716: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5719: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5720: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5731: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5733: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5745: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5759: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5786: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5801: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5811: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5812: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5825: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5845: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5850: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5851: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5857: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5858: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5859: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5868: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5885: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5896: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5922: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5938: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5955: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5956: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5957: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 5964: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5967: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5980: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 5986: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 5992: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 5993: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6023: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6053: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6062: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6065: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6070: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6077: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6088: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6098: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6102: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6115: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6126: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6131: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6135: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6165: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6177: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6191: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6201: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6213: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6221: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6231: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6241: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6242: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6246: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6251: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6255: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6274: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6283: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6298: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6304: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6309: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6311: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6336: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6346: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6352: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6377: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6384: lambda_i = 1, phi_i_L = 1.4999999999999991, phi_i_H = 4.299999999999999, Action: phi_i_H[0] increased by 0.1
Episode 6394: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6396: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6410: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6416: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6439: lambda_i = 3, phi_i_L = 0.0, phi_i_H = 1.4000000000000001, Action: phi_i_H[0] increased by 0.1
Episode 6444: lambda_i = 0, phi_i_L = 2.599999999999999, phi_i_H = 5.399999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6454: lambda_i = 5, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6455: lambda_i = 4, phi_i_L = 0.0, phi_i_H = 1.3, Action: phi_i_H[0] increased by 0.1
Episode 6486: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
Episode 6494: lambda_i = 2, phi_i_L = 3.8000000000000016, phi_i_H = 6.299999999999997, Action: phi_i_H[0] increased by 0.1
